,Country, Both sexes_chol240, Male_chol240, Female_chol240, Both sexes_chol190, Male_chol190, Female_chol190,Both sexes_BMI25,Male_BMI25,Female_BMI25,Both sexes_BMI30,Male_BMI30,Female_BMI30, Both sexes_NCD, Male_NCD, Female_NCD, Both sexes_BP, Male_BP, Female_BP
63,Gabon,11.0 [4.3-22.2],9.5 [2.3-25.1],12.4 [3.1-30.0],42.5 [23.8-62.3],40.5 [16.0-69.1],44.2 [17.6-71.5],39.6 [33.3-46.0],33.1 [23.7-42.8],46.0 [37.8-54.2],14.6 [10.4-19.5],9.3 [4.5-15.8],19.9 [13.5-27.7],515.5,539.3,491.7,25.5 [18.4-33.7],27.8 [16.9-40.5],23.0 [14.1-34.1]
64,Gambia,3.6 [1.6-7.4],2.8 [0.9-6.5],4.3 [1.3-11.3],20.3 [10.5-34.1],18.1 [7.4-34.5],22.5 [7.8-46.3],31.2 [26.9-35.8],23.8 [18.0-30.6],38.2 [32.1-44.4],9.9 [7.3-13.0],5.3 [2.8-8.8],14.3 [9.9-19.4],733.9,772.7,695.9,29.1 [22.5-36.4],29.6 [20.0-40.3],28.8 [19.9-38.9]
65,Georgia,8.7 [3.5-16.9],7.5 [2.2-18.1],9.5 [2.7-23.1],37.1 [20.6-54.8],35.6 [15.3-60.9],38.0 [15.4-63.8],53.5 [48.6-58.2],53.9 [47.0-60.8],52.9 [46.3-59.5],21.1 [16.7-25.9],18.5 [12.6-25.4],23.1 [16.8-29.9],721.7,959.9,550.5,26.3 [20.0-33.5],28.9 [18.6-40.4],23.8 [15.8-33.4]
66,Germany,24.6 [13.7-37.4],27.1 [11.5-47.1],21.9 [8.5-39.9],65.6 [50.4-77.7],69.6 [48.8-84.9],61.4 [39.1-79.4],56.4 [52.6-59.9],64.5 [59.2-69.5],48.1 [43.0-53.5],21.9 [18.6-25.2],23.6 [18.9-28.7],20.1 [16.0-24.4],375.8,460.4,303.4,19.9 [14.7-25.1],24.3 [16.0-32.5],15.5 [9.5-21.8]
67,Ghana,3.1 [1.4-6.1],2.4 [0.7-6.4],3.8 [1.3-8.3],18.1 [9.1-30.4],15.6 [5.2-34.1],20.6 [8.0-38.4],31.4 [27.6-35.2],21.6 [16.7-27.2],40.3 [34.8-45.8],10.5 [8.3-13.1],4.3 [2.5-6.6],16.1 [12.1-20.5],708.5,668.1,736.1,23.7 [18.7-29.3],24.6 [17.1-32.7],22.8 [16.2-30.3]
68,Greece,12.8 [7.0-20.9],12.7 [5.7-23.3],12.8 [4.7-25.7],48.2 [34.4-61.6],50.1 [32.1-67.3],45.9 [25.2-65.7],61.9 [57.5-66.1],67.7 [61.8-73.4],55.9 [49.6-62.3],24.4 [20.0-29.3],23.6 [17.1-30.4],25.1 [18.7-32.2],350.4,437.2,274.1,19.1 [13.8-25.3],22.8 [14.1-32.7],15.4 [9.2-22.8]
69,Grenada,7.7 [3.2-15.5],5.9 [1.7-14.5],9.1 [2.7-21.5],34.3 [19.1-52.0],30.4 [12.5-54.5],37.4 [15.5-62.4],50.7 [45.5-56.2],43.0 [35.0-51.3],58.2 [50.7-65.3],20.7 [16.0-26.0],12.9 [7.7-19.2],28.4 [20.6-36.7],606.9,707.6,524.1,24.3 [18.1-31.2],26.8 [17.4-37.7],21.6 [13.8-31.0]
70,Guatemala,5.6 [2.7-10.5],3.9 [1.6-8.0],7.0 [2.3-15.8],27.7 [16.6-40.7],23.3 [11.6-39.0],31.6 [14.0-52.7],55.3 [50.6-59.8],50.7 [43.5-57.8],59.2 [53.2-64.9],20.6 [16.6-25.2],14.5 [9.3-20.8],25.8 [19.7-32.4],460.8,515.3,416.0,21.2 [15.3-27.7],22.0 [13.6-32.1],20.4 [12.6-29.2]
71,Guinea,3.3 [1.4-7.0],2.5 [0.8-6.3],4.0 [1.1-10.5],18.7 [9.2-32.3],16.4 [6.2-34.0],20.6 [7.0-42.7],26.1 [22.1-30.3],18.3 [13.3-24.1],33.5 [27.8-39.5],7.4 [5.3-9.9],3.5 [1.8-6.0],11.0 [7.4-15.5],770.9,770.2,771.1,30.3 [23.7-37.4],29.0 [19.5-39.7],31.4 [22.1-41.4]
72,Guinea-Bissau,2.9 [1.2-6.1],2.3 [0.7-5.7],3.5 [1.0-9.1],17.0 [8.4-29.9],15.4 [5.6-31.5],18.4 [6.2-39.2],29.3 [24.7-33.9],21.6 [15.6-28.6],36.5 [30.2-43.0],9.1 [6.4-12.4],4.7 [2.3-8.3],13.1 [8.7-18.6],671.3,680.3,662.2,30.3 [23.2-37.7],29.7 [19.8-40.9],30.7 [21.0-41.3]
73,Guyana,4.4 [1.8-9.2],3.3 [0.9-8.5],5.6 [1.5-14.9],23.3 [11.6-38.6],20.3 [7.2-40.5],26.7 [9.2-52.2],48.7 [43.3-54.3],40.7 [32.9-49.1],55.9 [48.3-63.4],19.6 [14.9-24.7],12.1 [7.1-18.5],26.4 [19.0-34.4],829.4,884.0,777.3,23.1 [16.7-30.6],24.5 [14.9-35.6],21.5 [13.1-31.5]
74,Haiti,4.3 [1.7-9.0],3.1 [0.9-7.7],5.2 [1.4-13.6],22.6 [11.3-37.2],19.4 [7.2-38.6],25.4 [8.6-50.2],53.9 [48.8-58.8],49.9 [42.0-57.6],57.4 [50.8-63.9],21.8 [17.2-26.9],17.1 [10.7-24.8],26.1 [19.7-33.1],755.6,817.9,704.4,24.5 [17.8-31.9],25.2 [15.6-36.5],23.7 [14.9-34.1]
75,Honduras,6.3 [2.7-12.9],4.8 [1.4-11.2],7.7 [2.1-19.1],30.1 [16.6-46.6],26.5 [10.6-47.9],33.3 [12.4-59.3],55.0 [50.2-59.6],51.0 [43.6-58.4],58.9 [52.8-64.8],20.8 [16.4-25.5],15.1 [9.6-21.8],26.2 [20.0-33.1],442.8,492.5,402.5,21.4 [15.6-27.9],22.6 [14.1-32.3],20.2 [12.7-29.1]
76,Hungary,17.9 [8.0-31.8],16.5 [5.3-36.0],18.5 [5.5-39.8],55.2 [36.6-72.3],55.4 [30.0-78.7],54.0 [27.4-77.7],61.1 [56.6-65.4],68.9 [63.0-74.5],53.5 [46.9-59.9],25.9 [21.3-30.9],27.5 [20.9-34.8],24.3 [18.0-31.5],610.0,800.7,478.3,30.0 [23.3-36.9],36.1 [26.0-47.0],24.0 [16.1-33.2]
77,Iceland,29.1 [16.1-43.6],30.2 [13.3-52.1],27.7 [11.1-47.7],69.8 [54.9-81.5],72.5 [52.7-87.3],67.0 [45.0-83.5],58.8 [54.9-62.6],67.1 [61.7-72.2],50.2 [44.4-56.0],21.5 [17.8-25.4],23.7 [18.2-29.7],19.2 [14.4-24.3],314.8,359.8,277.7,19.7 [14.1-25.9],26.2 [17.4-36.9],13.0 [7.5-20.0]
78,India,5.3 [3.5-7.6],4.5 [2.6-7.1],6.0 [3.2-9.9],27.9 [20.8-35.8],26.3 [17.6-36.2],29.5 [18.2-41.9],19.1 [16.5-22.0],17.2 [13.6-21.4],21.0 [17.4-25.0],3.7 [2.9-4.7],2.6 [1.7-3.7],4.8 [3.5-6.5],600.8,675.5,528.5,25.8 [21.3-30.7],26.6 [20.2-33.7],24.7 [19.0-31.1]
79,Indonesia,7.7 [3.6-14.1],6.4 [2.4-13.3],8.9 [2.9-19.9],35.8 [21.6-51.0],33.1 [16.6-52.8],38.2 [16.8-62.0],27.4 [23.7-31.1],24.1 [19.0-29.5],30.5 [25.4-35.9],6.5 [4.8-8.5],4.5 [2.7-6.8],8.5 [5.7-11.8],765.1,871.4,674.9,23.8 [18.5-29.5],24.3 [16.5-33.0],23.1 [16.1-31.0]
80,Iran (Islamic Republic of),15.3 [10.9-20.7],12.2 [8.1-17.4],18.2 [10.8-27.4],54.1 [45.9-61.9],49.8 [39.8-60.0],58.1 [45.3-69.8],60.9 [57.6-64.3],56.9 [52.0-62.0],64.9 [60.3-69.4],25.2 [22.2-28.4],18.6 [14.8-22.7],31.7 [27.0-36.4],570.0,595.3,542.9,19.7 [15.2-24.6],20.4 [14.0-28.0],18.9 [13.2-25.5]
81,Iraq,10.5 [6.5-15.8],9.8 [5.3-16.2],11.0 [5.1-19.8],44.0 [33.0-55.3],43.7 [30.2-57.8],44.1 [26.9-60.9],64.1 [60.0-68.1],60.3 [54.3-66.5],67.5 [62.0-72.7],29.8 [25.1-34.6],22.8 [16.7-29.4],36.4 [29.4-43.6],657.4,706.4,615.4,25.2 [19.1-31.6],25.6 [16.8-35.9],24.4 [16.4-33.4]
82,Ireland,21.7 [11.3-34.9],22.9 [9.0-43.1],20.4 [7.3-38.9],62.6 [46.2-76.5],65.5 [43.0-83.4],59.5 [35.0-79.1],60.0 [55.9-64.0],65.6 [59.7-71.2],54.6 [48.8-60.5],24.7 [20.5-29.0],24.4 [18.3-30.7],24.9 [19.3-31.0],351.6,411.9,300.6,19.7 [14.7-25.3],22.8 [14.8-31.8],16.5 [10.7-23.5]
83,Israel,14.5 [7.9-23.7],13.3 [5.7-25.4],15.5 [6.0-30.2],53.5 [38.5-67.5],51.8 [32.2-70.5],54.8 [31.6-75.2],64.0 [59.6-68.1],70.4 [64.7-75.8],57.6 [51.2-63.6],25.8 [21.3-30.6],25.4 [18.9-32.3],26.1 [19.7-32.9],311.6,376.2,258.8,16.6 [11.7-22.4],20.6 [12.6-30.1],12.8 [7.7-19.2]
84,Italy,20.1 [14.5-26.8],19.0 [12.1-28.0],20.8 [12.6-31.2],62.2 [53.8-70.0],62.3 [50.8-72.9],61.6 [49.1-72.9],58.0 [54.2-61.9],64.9 [59.6-70.0],51.2 [45.6-56.9],19.6 [16.5-22.9],19.7 [15.2-24.4],19.3 [15.0-24.0],317.2,390.4,258.5,21.2 [16.2-26.3],25.2 [17.2-33.6],17.1 [11.3-23.3]
85,Jamaica,5.9 [3.8-8.9],4.7 [2.7-7.5],7.1 [3.7-12.1],30.7 [22.5-39.8],27.1 [18.0-37.7],34.0 [21.0-48.7],54.8 [50.1-59.6],46.5 [39.1-53.5],62.6 [56.1-68.7],24.1 [19.8-28.7],14.7 [9.9-20.6],32.8 [25.9-39.9],436.8,483.1,397.3,21.8 [16.0-28.4],24.5 [15.6-34.8],19.2 [12.0-27.7]
86,Japan,15.8 [12.0-20.1],15.7 [11.4-20.8],15.8 [10.4-22.4],57.1 [49.9-63.7],58.2 [50.0-66.2],55.7 [45.0-65.4],26.8 [23.9-29.8],31.9 [27.5-36.6],21.6 [18.0-25.4],4.1 [3.2-5.3],4.6 [3.1-6.4],3.6 [2.5-5.0],244.8,325.2,181.0,17.6 [14.1-21.5],22.5 [16.8-29.3],12.6 [9.0-17.1]
87,Jordan,12.2 [8.2-17.1],11.4 [6.7-17.5],12.9 [7.0-21.0],48.8 [39.0-58.5],47.8 [35.4-59.9],49.6 [34.4-64.2],69.0 [65.6-72.5],66.3 [60.9-71.7],71.8 [67.3-76.2],34.9 [30.8-39.1],27.5 [21.6-33.6],42.5 [36.7-48.5],619.2,698.2,547.9,21.0 [15.8-26.9],23.1 [15.1-32.9],18.8 [12.5-26.6]
88,Kazakhstan,12.3 [5.2-23.2],11.0 [3.5-25.0],12.9 [3.7-30.3],45.7 [27.6-63.5],45.0 [22.0-69.2],45.6 [20.5-72.2],53.0 [48.4-57.5],53.6 [46.6-60.5],52.1 [45.9-58.3],20.5 [16.5-24.8],18.3 [12.7-24.8],22.1 [16.7-28.2],807.5,1062.4,637.1,27.1 [20.1-34.6],30.4 [19.6-42.5],23.9 [15.1-33.9]
89,Kenya,5.3 [2.2-10.6],4.7 [1.4-11.3],5.7 [1.6-14.6],26.9 [14.1-42.8],26.3 [10.6-48.2],27.2 [9.8-52.0],24.9 [21.1-28.9],15.7 [10.9-21.2],33.5 [28.0-39.3],6.8 [4.8-9.1],2.7 [1.3-4.9],10.6 [7.2-14.8],374.3,409.2,345.3,26.7 [20.2-34.0],26.5 [17.2-37.4],26.7 [17.6-37.2]
90,Kiribati,7.6 [4.0-13.0],6.2 [2.9-11.6],8.9 [3.4-19.0],35.5 [23.4-49.0],32.6 [19.0-49.0],38.2 [19.5-59.6],78.3 [74.3-82.1],76.1 [70.0-81.7],80.6 [75.3-85.3],45.3 [39.2-51.3],40.8 [32.1-49.7],49.8 [41.6-58.2],798.7,964.8,678.6,21.5 [15.8-28.2],24.0 [15.0-34.7],19.0 [11.7-27.8]
91,Kuwait,16.0 [10.4-22.7],15.5 [8.9-24.2],16.5 [8.2-27.4],56.2 [45.4-66.3],56.2 [42.3-69.0],55.7 [38.5-70.5],73.0 [69.4-76.5],71.9 [66.9-76.8],74.9 [70.2-79.3],37.4 [32.9-42.0],32.6 [26.6-38.7],45.2 [39.0-51.4],590.7,615.0,553.1,23.6 [17.9-30.0],25.5 [17.2-34.9],20.3 [13.7-27.8]
92,Kyrgyzstan,6.3 [2.5-12.9],5.3 [1.5-13.3],7.0 [1.8-18.0],30.1 [15.7-47.5],28.3 [11.3-52.4],31.2 [10.6-57.6],47.6 [42.3-52.8],46.7 [38.6-54.7],48.1 [41.4-55.1],16.0 [12.1-20.6],13.5 [8.1-20.1],18.1 [12.6-24.2],776.9,980.4,624.0,26.7 [20.3-33.6],27.4 [18.2-38.5],25.7 [17.4-35.1]
93,Lao People's Democratic Republic,6.7 [2.9-13.4],5.4 [1.7-12.6],7.8 [2.1-18.9],31.4 [17.5-48.3],28.8 [12.2-50.9],33.6 [12.6-58.8],24.6 [20.7-28.6],21.6 [16.2-27.6],27.2 [21.9-32.9],5.0 [3.3-7.1],3.4 [1.8-5.9],6.3 [3.8-9.7],779.4,825.0,741.3,24.8 [18.8-31.1],24.5 [16.1-33.7],24.9 [17.3-33.7]
94,Latvia,18.0 [7.9-32.9],16.6 [5.1-36.3],18.6 [5.1-40.3],55.7 [36.5-73.7],55.3 [29.0-78.9],55.2 [26.3-79.7],57.5 [52.5-62.6],60.3 [53.1-67.2],54.7 [47.3-61.8],23.3 [18.2-28.8],21.1 [14.3-28.8],24.9 [17.4-32.7],575.7,806.9,427.7,29.4 [22.6-36.9],36.4 [25.2-48.5],22.9 [15.0-32.1]
95,Lebanon,11.5 [5.2-21.0],9.4 [3.1-21.9],13.3 [4.2-29.4],44.2 [27.8-61.0],41.0 [20.0-65.9],47.0 [23.1-71.1],67.4 [63.2-71.3],66.3 [60.3-72.0],68.7 [63.2-74.1],31.4 [26.5-36.5],26.8 [19.9-34.1],36.5 [29.6-44.1],575.3,634.9,517.3,20.7 [15.4-26.8],23.3 [15.4-33.1],17.8 [11.4-25.5]
96,Lesotho,4.4 [1.6-10.3],3.6 [0.9-9.5],5.0 [1.2-14.2],23.0 [10.3-41.3],21.1 [7.0-43.6],24.1 [7.2-51.3],38.1 [33.8-42.6],20.6 [14.9-26.7],52.9 [46.3-59.5],16.2 [12.6-20.0],4.4 [2.4-7.3],26.0 [19.7-32.5],771.4,822.0,738.3,29.0 [22.6-35.6],26.1 [17.6-35.6],30.8 [22.0-40.5]
97,Liberia,2.7 [1.1-5.7],2.1 [0.6-5.4],3.3 [0.9-8.3],16.1 [7.6-28.0],14.1 [4.8-30.2],17.8 [5.8-37.6],30.4 [26.4-34.7],22.7 [17.0-28.9],37.6 [31.8-43.6],9.6 [7.1-12.5],5.2 [2.8-8.7],13.7 [9.5-18.6],601.8,613.8,590.7,28.3 [22.2-35.2],28.2 [19.0-38.5],28.3 [19.7-37.8]
98,Libya,7.4 [5.0-10.3],6.7 [4.2-10.2],8.1 [4.4-13.3],35.6 [27.8-43.9],34.8 [25.3-45.0],36.6 [24.1-50.0],66.2 [62.0-70.2],62.7 [56.4-68.9],69.6 [64.0-74.8],31.9 [26.8-37.2],24.3 [17.7-31.6],39.1 [31.3-46.7],649.1,745.0,566.8,23.7 [18.0-29.8],25.2 [17.0-35.0],22.2 [14.8-30.8]
99,Lithuania,17.0 [7.1-31.3],16.1 [4.9-34.6],17.2 [4.3-38.4],54.8 [34.2-73.1],54.9 [28.2-78.2],54.0 [23.8-79.0],59.2 [54.5-63.8],62.1 [55.5-68.4],56.4 [49.6-63.0],26.0 [21.3-30.8],23.7 [17.3-30.8],27.6 [20.7-34.6],579.7,839.5,410.5,29.3 [22.4-36.6],36.1 [25.1-47.5],23.1 [14.9-32.1]
100,Luxembourg,25.6 [14.0-39.4],26.5 [11.1-47.2],24.3 [9.4-44.5],66.9 [51.8-79.6],69.5 [48.3-85.4],64.1 [41.2-82.0],58.3 [54.0-62.6],66.3 [60.3-71.9],50.3 [44.1-56.5],22.2 [17.8-27.0],23.9 [17.1-31.3],20.4 [14.6-27.0],303.3,375.4,244.8,21.9 [16.3-27.9],27.8 [18.7-37.9],15.9 [10.0-23.2]
101,Madagascar,4.6 [2.0-9.3],4.1 [1.2-10.0],5.1 [1.5-12.8],24.4 [12.8-39.1],23.8 [9.1-44.9],24.8 [9.0-48.3],23.3 [19.4-27.4],17.2 [12.1-23.3],28.9 [23.3-34.9],5.1 [3.3-7.1],2.8 [1.3-5.1],7.2 [4.3-10.7],630.3,665.4,598.8,28.1 [21.4-35.4],27.8 [18.1-38.6],28.2 [19.3-38.3]
102,Malawi,4.2 [2.8-6.2],3.7 [2.2-6.0],4.7 [2.5-8.0],24.1 [17.4-32.0],23.1 [15.3-32.5],24.9 [15.0-37.5],22.9 [19.3-26.9],14.5 [9.8-20.0],30.8 [25.3-36.4],5.5 [3.8-7.6],2.1 [0.9-4.0],8.7 [5.7-12.4],536.8,603.9,484.6,28.9 [22.1-36.3],27.8 [18.3-38.7],29.6 [20.3-40.3]
103,Malaysia,15.4 [7.3-26.7],13.3 [4.4-28.9],17.4 [5.6-35.5],52.1 [34.9-68.3],50.0 [26.2-73.1],54.0 [28.3-76.2],41.6 [37.4-45.8],40.9 [34.8-47.2],42.3 [36.6-48.1],14.9 [12.1-18.1],12.3 [8.8-16.6],17.4 [13.2-22.0],502.3,554.0,451.7,22.9 [17.9-28.7],25.3 [17.6-34.3],20.8 [14.5-28.3]
104,Maldives,10.6 [4.4-20.3],8.2 [2.2-19.8],13.1 [3.8-30.6],41.7 [24.4-59.6],37.4 [15.3-63.2],46.2 [21.0-72.2],29.6 [25.5-34.1],25.9 [19.9-32.5],33.4 [27.7-39.6],8.1 [5.8-11.1],5.4 [3.0-9.0],10.8 [7.0-15.7],468.0,513.7,418.4,24.4 [17.9-31.5],26.9 [16.9-38.1],21.9 [14.1-31.1]
105,Mali,3.5 [1.4-7.3],2.8 [0.9-7.0],3.9 [1.1-10.3],19.4 [9.2-33.7],18.0 [6.7-36.0],20.3 [6.5-43.3],27.4 [23.5-31.5],19.7 [14.3-26.0],34.4 [28.7-40.2],8.2 [5.9-10.9],4.3 [2.2-7.3],11.9 [8.1-16.2],811.8,797.4,823.4,32.6 [25.4-40.4],31.2 [20.8-42.8],33.6 [23.5-44.4]
106,Malta,19.2 [9.7-31.8],19.2 [7.2-37.6],18.9 [6.5-37.2],59.0 [42.4-73.6],60.7 [37.5-80.2],56.9 [32.2-77.1],66.1 [61.4-70.3],72.6 [66.9-77.9],59.4 [52.3-66.0],28.5 [23.1-34.2],28.6 [21.1-36.7],28.3 [20.7-36.5],344.6,411.0,288.6,19.4 [13.8-25.5],24.3 [15.3-34.8],14.3 [8.2-21.8]
107,Marshall Islands,12.4 [6.3-21.4],9.9 [4.1-19.7],14.7 [5.3-30.3],46.1 [31.6-60.5],43.1 [24.8-62.8],49.0 [26.8-70.0],83.1 [79.7-86.3],81.7 [76.4-86.3],84.6 [80.0-88.7],52.4 [46.4-58.4],47.7 [38.9-56.5],56.9 [48.8-65.1],,,,21.3 [15.2-28.1],23.8 [14.7-34.6],18.6 [11.4-27.6]
108,Mauritania,3.9 [2.2-6.4],3.4 [1.6-6.4],4.3 [1.8-8.6],22.2 [14.0-32.4],21.3 [11.5-34.3],22.9 [11.0-39.3],33.7 [29.2-38.6],25.3 [18.9-32.4],41.7 [35.3-48.2],12.3 [9.0-15.9],6.3 [3.4-10.2],17.9 [12.5-24.2],646.3,661.7,632.4,31.7 [24.3-40.0],31.8 [21.1-43.6],31.4 [21.2-42.8]
109,Mauritius,12.9 [5.7-24.2],12.5 [3.7-29.3],13.0 [3.8-29.9],47.1 [29.3-65.7],47.8 [23.0-73.4],46.0 [21.1-71.1],31.9 [27.5-36.5],24.0 [17.7-30.7],39.2 [33.2-45.6],10.5 [7.7-13.8],5.4 [2.9-9.0],15.2 [10.6-21.1],571.2,717.4,453.5,25.0 [18.9-31.9],26.5 [17.4-37.1],23.4 [15.6-32.7]
110,Mexico,13.9 [8.8-20.8],11.3 [6.2-18.5],16.2 [8.0-27.7],50.7 [39.9-61.5],47.4 [33.5-61.6],53.6 [36.8-69.1],64.4 [60.8-67.9],63.0 [57.7-68.2],65.5 [60.7-70.4],28.3 [24.9-32.0],23.8 [18.8-28.8],32.3 [27.1-37.7],468.4,539.0,408.1,19.7 [14.8-25.1],22.3 [14.8-31.1],17.3 [11.4-24.7]
111,Micronesia (Federated States of),13.1 [6.8-21.8],12.4 [5.3-23.8],13.7 [5.0-28.0],48.1 [33.3-62.4],48.5 [29.7-67.5],47.5 [26.1-68.1],75.4 [71.1-79.4],71.5 [64.8-77.6],79.3 [73.9-83.9],45.1 [39.3-50.8],39.3 [30.7-48.1],50.9 [43.2-58.5],793.6,863.2,736.0,25.0 [18.9-32.0],26.6 [17.7-37.6],23.2 [15.6-32.5]
112,Monaco,...,...,...,...,...,...,No data,No data,No data,No data,No data,No data,,,,No data,No data,No data
113,Mongolia,7.9 [4.5-13.0],7.5 [3.7-13.1],8.3 [3.4-16.5],37.3 [25.6-50.2],37.0 [23.4-52.4],37.4 [19.6-57.9],54.8 [50.0-59.4],54.6 [47.5-61.3],54.8 [48.3-61.3],19.9 [15.9-24.1],16.8 [11.4-22.9],22.6 [16.8-28.7],830.1,1056.8,654.7,29.0 [22.5-35.9],32.3 [22.3-43.7],25.6 [17.9-34.5]
114,Montenegro,13.4 [5.9-24.7],12.6 [4.0-28.0],13.9 [4.0-30.3],48.3 [30.3-65.9],48.4 [24.5-72.0],47.9 [22.1-71.9],58.9 [54.0-63.6],65.8 [59.0-71.9],52.2 [45.2-59.0],22.8 [17.7-28.3],22.7 [15.4-30.5],22.8 [15.9-30.3],573.9,683.6,481.5,29.1 [22.4-36.1],34.4 [23.9-45.4],23.8 [15.5-33.1]
115,Morocco,8.5 [4.2-15.1],7.2 [2.8-14.5],9.6 [3.3-21.0],37.2 [23.9-51.8],35.3 [18.6-54.1],39.0 [18.6-61.2],59.7 [55.1-64.1],55.6 [48.6-62.4],63.4 [57.4-69.1],25.4 [20.6-30.5],18.7 [12.6-25.7],31.5 [24.6-38.8],530.1,584.5,490.6,26.1 [20.0-32.9],26.2 [17.4-36.8],25.8 [17.3-35.2]
116,Mozambique,4.8 [2.7-7.9],4.5 [2.2-8.1],5.1 [2.1-10.3],26.0 [16.7-36.8],26.1 [15.2-39.7],25.9 [12.6-43.7],25.9 [22.1-29.9],17.6 [12.6-23.3],32.9 [27.5-38.8],6.9 [4.9-9.4],3.1 [1.5-5.6],10.1 [6.7-14.3],523.8,549.9,502.1,29.1 [22.2-36.6],28.1 [18.5-38.8],29.7 [20.1-40.3]
117,Myanmar,6.4 [2.7-12.9],5.1 [1.6-12.4],7.5 [2.1-18.3],30.4 [16.5-47.2],27.6 [11.6-50.7],32.8 [12.7-58.1],24.0 [20.4-27.7],20.5 [15.5-26.2],27.1 [22.1-32.3],5.4 [3.9-7.4],3.8 [2.1-6.1],6.9 [4.4-10.0],762.6,852.2,690.9,24.6 [18.5-31.1],24.9 [15.9-34.6],24.2 [15.9-33.6]
118,Namibia,7.3 [2.8-15.4],6.2 [1.5-16.2],8.2 [2.0-21.5],33.1 [17.2-51.8],31.1 [11.2-57.5],34.5 [12.1-62.2],39.8 [35.2-44.6],26.4 [19.8-33.4],51.1 [44.5-57.7],16.7 [13.0-20.6],7.1 [4.0-11.3],24.7 [18.8-31.1],677.4,765.4,615.4,28.5 [22.3-35.0],28.2 [19.3-38.0],28.4 [20.0-37.4]
119,Nauru,12.2 [6.6-20.1],9.0 [4.3-16.0],15.2 [6.1-29.4],46.2 [33.0-59.2],41.2 [25.9-57.5],50.9 [30.3-70.4],88.3 [85.5-90.8],88.1 [83.9-91.7],88.6 [84.6-91.9],60.7 [55.2-66.1],58.2 [50.5-65.8],63.1 [55.5-70.3],,,,20.5 [14.6-27.7],23.8 [14.3-35.4],17.2 [10.2-26.4]
120,Nepal,4.4 [1.8-8.9],3.7 [1.1-9.0],4.9 [1.3-12.5],23.2 [11.8-38.1],22.1 [8.4-42.5],24.1 [8.2-47.9],20.4 [17.0-24.0],18.6 [13.9-24.0],22.2 [17.6-27.0],3.9 [2.7-5.3],2.5 [1.3-4.2],5.1 [3.2-7.5],644.9,731.0,570.6,29.4 [23.6-35.7],29.7 [21.3-39.4],29.5 [21.7-38.3]
121,Netherlands,20.1 [10.5-32.6],20.4 [8.1-39.3],19.6 [7.1-38.8],60.5 [44.6-74.6],62.5 [40.3-81.2],58.2 [34.2-79.3],57.4 [53.6-61.0],64.9 [59.4-70.0],49.8 [44.3-55.3],20.0 [16.7-23.6],20.2 [15.4-25.4],19.7 [15.3-24.4],345.1,405.7,296.7,18.7 [14.4-23.7],23.1 [16.1-31.4],14.3 [9.6-20.0]
122,New Zealand,17.0 [8.1-29.7],16.6 [5.6-34.8],17.3 [5.2-37.0],56.2 [38.1-72.4],56.8 [32.1-78.6],55.4 [27.9-78.6],65.1 [62.0-68.2],70.2 [65.9-74.3],60.3 [55.8-64.8],30.2 [26.9-33.5],29.4 [24.8-34.4],30.9 [26.3-35.8],316.3,363.1,275.1,16.2 [12.3-20.8],19.3 [12.9-26.7],13.3 [8.9-19.1]
123,Nicaragua,6.3 [2.6-12.3],4.9 [1.5-11.9],7.5 [2.1-17.6],30.0 [16.3-46.7],27.0 [11.1-49.5],32.9 [12.3-57.5],57.6 [52.9-62.1],54.0 [46.8-61.2],60.8 [54.9-66.4],23.1 [18.5-27.9],17.4 [11.2-24.5],28.4 [21.9-35.1],479.1,554.5,417.6,20.8 [15.1-27.3],21.6 [13.3-31.2],19.9 [12.5-29.0]
124,Niger,2.5 [1.0-5.4],2.1 [0.6-5.2],3.0 [0.8-8.0],15.2 [7.2-27.5],14.2 [5.0-29.8],16.5 [5.3-36.2],21.5 [17.8-25.6],14.2 [9.7-19.9],28.9 [23.5-34.8],5.2 [3.6-7.3],2.3 [1.1-4.3],8.3 [5.2-12.1],669.2,685.8,652.7,33.4 [25.9-41.4],31.3 [21.0-42.9],35.8 [25.3-46.9]
125,Nigeria,2.9 [1.2-6.2],2.1 [0.7-5.1],3.6 [1.0-9.2],16.8 [8.3-29.8],14.0 [5.3-29.1],19.4 [6.6-40.3],28.3 [24.7-32.0],21.1 [16.3-26.3],35.3 [30.3-40.6],8.5 [6.5-10.6],4.3 [2.6-6.7],12.5 [9.2-16.4],813.5,793.1,831.1,23.9 [18.7-29.5],22.7 [15.3-30.9],25.0 [18.1-32.8]
126,Niue,...,...,...,...,...,...,79.5 [75.5-83.1],77.0 [70.8-82.5],82.0 [77.1-86.4],49.2 [43.1-54.9],43.9 [34.9-52.9],54.5 [46.3-62.4],,,,24.2 [18.3-30.8],26.1 [17.0-36.7],22.1 [14.6-31.1]
127,Norway,21.2 [11.4-34.0],21.8 [8.7-40.6],20.3 [7.4-38.5],61.9 [46.3-75.9],64.2 [42.3-82.0],59.3 [35.6-78.7],57.9 [54.0-61.6],64.5 [59.1-69.7],51.0 [45.5-56.4],22.6 [19.0-26.4],23.0 [17.9-28.5],22.2 [17.3-27.3],314.7,373.3,265.4,19.7 [14.7-25.0],24.6 [16.3-33.5],14.7 [9.4-21.0]
